# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, tyo1, AS714, 17.248.185.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.248.189.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.248.206.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.25.96.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.250.119.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.250.192.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.250.193.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.250.8.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.253.142.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.253.200.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.253.201.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.253.207.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.254.13.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.254.6.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.255.254.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.120.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.122.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.123.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.224.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.225.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.228.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.229.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.233.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.234.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.239.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.240.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.241.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.242.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.243.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.245.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.246.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.247.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.248.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.251.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.33.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.34.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.39.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.48.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.55.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.56.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.57.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.59.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.62.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.29.63.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.1.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.13.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.15.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.16.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.17.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.18.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.20.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.31.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.33.5.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.40.148.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.40.184.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.43.76.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.45.157.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.45.66.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.1.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.12.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.128.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.48.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.49.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.5.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.50.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.6.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.47.8.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.48.3.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.56.136.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.56.144.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.56.9.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.253.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.254.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.255.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.51.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.56.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.57.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.58.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.59.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.61.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.62.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.58.63.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.69.106.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.69.33.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.69.34.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.7.64.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.7.68.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.7.72.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.80.151.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.83.55.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.84.143.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS714, 17.84.198.0/24>|(203.190.230.107, 210.171.224.164, 203.190.230.109, 210.171.224.64)
<AS6939, tyo1, AS46489, 192.108.239.0/24>|(203.190.230.118, 203.190.230.119, 210.173.176.149, 210.173.176.150)
<AS6939, tyo1, AS46489, 23.160.0.0/24>|(203.190.230.118, 203.190.230.119, 210.173.176.149, 210.173.176.150)
<AS6939, tyo1, AS15169, 104.134.92.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.103.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.104.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.11.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.111.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.112.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.119.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.12.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.120.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.121.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.122.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.125.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.126.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.127.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.13.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.14.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.15.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.8.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.97.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 108.177.98.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 142.250.34.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 142.250.4.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 142.250.8.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 142.250.9.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.0.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.10.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.11.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.13.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.14.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.15.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.16.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.17.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.192.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.194.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.197.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.204.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.212.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.214.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.215.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.218.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.219.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.222.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.23.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.24.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.25.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.26.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.27.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.28.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.29.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.3.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.30.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.31.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.4.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.5.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.6.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.7.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.8.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.217.9.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.112.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.115.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.116.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.117.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.118.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.120.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.123.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.125.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.127.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 172.253.62.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.113.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.117.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.118.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.119.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.124.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.132.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.142.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.175.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.192.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.193.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.194.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.195.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.197.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.198.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.199.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.200.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.201.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.202.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.203.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.205.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.206.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.207.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.210.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.211.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.212.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.213.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.214.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.215.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.216.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.218.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.219.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.220.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.221.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.222.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.32.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.34.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.35.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.36.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.38.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.39.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.42.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.53.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.63.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.66.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.68.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.69.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.70.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.73.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.74.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.76.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.77.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.78.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 173.194.79.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
<AS6939, tyo1, AS15169, 199.36.156.0/24>|(203.190.230.31, 210.171.224.95, 210.173.176.245, 210.173.176.243)
